reviewerID,asin,overall
A3Q9GRG1WRVDH1,6300214087,2
AR2CMN1K9D4YE,B001PPLIEG,3
A2C4O93BXM5ROE,B0001US6BE,3
A3USRUCHAOC3MT,B00005R1NY,5
A1TK6R2JSC97HL,1558908846,3
AOJ632G889T5C,B0000CEB4V,5
A1YQ6HUWJ6URAL,B009AMANBA,5
A3F4UBBUHGKOUR,B00005JPGI,5
A1OR3TQD3IVVCU,B003XRH9Z6,5
A10TF6TUAV0XZP,6305326940,5
A3W0ASN0HRRM0B,B0034G4OYA,4
A1GX71LOFAI232,078322544X,5
A33925SUXVJYA6,0790733390,5
A1LEV4H5ZQ55J2,6302816505,4
A9RNMO9MUSMTJ,B0012IX34Y,3
A1S1BJFTA644TU,B00E1LSJIO,5
A1KIGYJCO2PJH2,0788869973,5
A3V1ZQ9YDNH5CU,B0001I55MO,3
A1EA42KLR15VVZ,B00013D580,5
A1LBGXE29GG1IR,6301966554,5
AKMXCZXE0KD5H,6304393121,5
AB0GGIQBNB36Q,6302380588,5
A54W8YN2SPZV4,B004YM6JLO,5
AFW7TX0B0IXY3,B00005AFT5,4
A2B3V2MBMQEED9,0792839218,5
AV6QDP8Q0ONK4,B005LAII2Q,4
A1C63CS9IXL3HA,B000PFUA7S,3
A3004LXK01IGHO,B000007PQ7,5
AEWJJMUBFZEYV,B000067J2Z,1
A3BRSTTSIVF4ZM,B004QLX0N8,1
A1CO1N9IS94KMX,6305526052,5
AZVVSDHBLK170,B004G5Z0B4,5
A3LUCEMMOCFNC9,B005ELQ7ZW,5
A32Z0G8WC39V0O,B0009WPMA2,5
A28ATQ7TK6I71J,B005LAII7G,4
A13LXZGAGKNN7O,B003EYVXV4,2
ACY2O3N28WUEU,B004EPYZT4,5
A17LEYMZI8OYOQ,6305186545,4
AAYPP0AFTUS3U,B000006DAL,5
A1P2NBM3P3TS2X,079283965X,2
A35YWA2V4QHOJ3,B000C20VS2,5
A3OU5XIZ0S0ZNW,B000M9BPG2,4
A29SJTG21BVWF4,B00005JM4Q,4
A1DCVKDBQS42XW,6304007574,4
A22GZ2B2A12RZP,B008JFURII,5
A1IBVZK1FVPLNV,B008220DGE,2
ANX8ZGEXE70EO,B00005LC4V,5
AYPS4RCXEFSJP,B000KF0DVQ,4
A3K34XYFMYAD1Z,B00005QZ7U,5
A1BJOEQSRX2IBM,0792833260,5
A2Q3V3OXU8U8QO,6305657939,5
A3Q04XXGGED746,B000AS4L16,2
A2ZMFWT0XUZ2FE,B005LAIHPE,4
A3HUN3KP383B23,B005WFWVL4,4
A3DGRJJU9XOL0F,B00009W0U4,5
ARD7ZJIW0OXI4,1424819253,5
A37TCLH0WDO8CS,B000AQ69YU,5
A6T1RHMQ9NSE4,B0000AGQ6R,4
A2D37HDUFGZH97,6301802322,5
A37BTU85F17716,B000BFJM5S,5
A17TDSX354MP7Y,B00005LQ1K,5
AODKUG6FAKD2Z,B000I405E4,4
AE2ZADTV8Y0YY,B0082SIPXQ,5
A1AGBTL8M08K4V,0767809688,5
A2GAINX7PJLP2W,B00006HAZ4,4
AU73NIGESSIRE,B000GUJYZQ,3
A2460ZRFVC2YGV,B0007Q6VY6,2
A2LLZEUZEOXFXA,B0007PAM24,3
A2SCT1OAQIHGYB,0783240171,5
A2Q5Y2EMS6KDWI,B004LLIRP4,5
A25ITN9QQCUY3W,B001PPLJOU,5
AJBSLMC0SE775,B000PFUA9Q,5
A5D8JBHL29Z8B,B001PKHS6S,5
A9JA0MI0GFQ39,B00005UQ9V,2
AHJPY970836ZV,0792839692,5
A1VKMAT54ZNT3A,6305123616,5
A23D8USG1CH1EF,630021561X,3
AL277B4AQCWBG,B00006CXHZ,4
A15XY6GGKD3B6D,B00005JN0W,4
AW594B7HH4YUY,B009934S5M,5
A3C1A0LLYASWD4,078322933X,5
A3PHTB9X7B11XL,0767819764,2
AZWIQDC9S1KEM,6304496672,5
A3PVSNS17HCIXN,B000BX8R10,4
A2OCBHVZX5KQYC,0790751097,5
A2K003H22SVV0E,0767802519,5
A1M5O6R2BDJMD,B0007Y08SS,5
A2ZBATR2RHHSSO,6304504012,4
A2AMRW3UOYY3WT,B005CRM0Q8,5
A3E83WDARNT653,B0053O89IS,5
A14IRBGOHRHP53,0767026225,5
A1SVXJZ3386U2D,6302344913,5
A2KMJ1RBMN2B3C,6303394000,5
A3LSIE2OVHTIY5,B007WW94VU,5
A3JVV9183W31HL,B001DDBD54,4
A4BORX6RMH8FB,B000K4WPCC,5
A1OVF0KSZZRTEV,B000NVI0DU,5
A34GZPHWYPSY2T,B0002J4X20,5
AAXIW3SRA0S4R,B000053V59,5
ART0A50PCAYLU,0793906091,5
A31HW7RMXYLWHK,B000FDFSGI,5
A2T75VJWDUV00F,B00005JMIJ,1
AOGQ0RCK1AUG2,B00005B1VL,2
ABSHD5PC5YEH6,B0000AQS0F,5
A3R8GJKIOLRRB4,B006NGGQ9O,3
A9I40WFF40R4,B000Q7ZNYU,5
AMIMEXMA5JDB0,6302610699,5
A12DP14GPRZF7E,6304342462,5
A292VT9HMUB0NL,B00BEIYGK2,4
A2P49WD75WHAG5,B00001ODGS,3
AGD8JN5IANAQA,B003L3OQ4O,5
AHZOU2N85HLXD,6302219205,1
A1C97JW683EEEN,B000PUAIOI,5
A2VUD4SPJO4V33,B00GOFVED2,5
A3Q04XXGGED746,6302482712,4
A2GVI3JDFFQOQ8,0782002064,5
ASCWWM8JQE0IE,B00H83EUL2,4
A29R4FCO6RFX4K,6302510023,5
A2GG1LROFIJBST,630225678X,2
A2ATWKOFJXRRR1,B0002VEUTO,3
A2NUXZKDXP0RT4,6304905386,5
ABWE6WCGGQ46A,B008JFUS0U,5
A1S2UZT2P0VAYO,630015002X,3
A3QUELIZLNTFYO,B007NPLL44,5
A1SMNK99BI7WTE,B0014IC31G,4
A2WCRX5OQM6FED,B000AYEL38,3
A11BCJJG91KVOY,B0002TT0OG,3
A84UFSF2SZS2W,B00023P4HY,2
A13BGK26U4SNCG,B008JFUNKU,5
A2XNOB1T796Y6B,6300214087,3
AWJIHKWO56GCP,B005LAIGXW,3
A1LVHR5OO45L5V,0792837959,5
A3425JKJH88RSJ,B003Y5H5B0,4
A3U8J6HOIYKIFM,B0001XAPX8,4
AM0G4IO57D2Z4,6304172761,4
A2VFXOYDGLMZNF,B001TOD6N4,5
A22TZUXUKA11SQ,B000HXDWHI,4
A21LBXNT363YAA,B000M2E31I,3
A3I8YGJFRIYKBJ,0793906091,5
A26ZSYRPA1TCI5,B0001XAOQ6,4
A1B1QMGK8VYG80,B00005JXYH,1
A24PTVSZSM8968,B00019071C,5
A2NUHWMHA9XNKV,B00007KK4Z,3
A1EZ2QHX5A5H5G,0780022181,5
A3B6NJXN3VM6DT,B003L77GS8,4
A35PLIGV8IOW0M,6302507596,4
A3KQESCZNZL7PF,6301412729,5
A3RUZ8RJVPAAW6,B00AZNEW5G,5
A2AOZQ3WTNVVOK,B00005JM4N,3
A3EBZX4JYEWAG2,B008G33O0G,5
A3NRIS6JOJ2R8K,B003PIUIJ2,4
A3KY68OTSNHM3G,B001IBIHQ4,5
A37HP0FGTHRAQS,B000ATQYQU,5
A27FFCXM6PVP9Z,B00005B1W7,5
A2YMBVLFE2YYED,6305368139,5
AMOPNZBLUBU2C,B000BB1MIM,3
A1MZEMD0EDETS6,B000H1RFHS,5
A2A5J6GBT4EFJU,B000MX7TXQ,2
A16O5CC1YTZWEE,B001GCUER0,5
A2KMV056844YV2,B003L77G06,5
AEPL95B5B0LI7,B00BPEJZEM,4
A3UDYY6L2NH3JS,6300214826,5
A3GVSN6ILQTT6G,B00HGJB3MC,3
ARA48345JZPZR,0800141709,5
A2YG30YLPGS4IW,B000COY4RO,5
A36LHSYTYXZ63I,B005335K9A,5
A34D06JL7LC6MU,6301412761,5
AJK7MYPAEL2ZP,B003Q6D2B4,3
A3BUI7OGMGOYZC,B00003CXWI,3
AZLWT5TG37FKM,B00BMRTPEM,4
AITIFC1B9FVWR,B00007K02G,5
A2W3AHNRBGFEAK,B000OPP7LS,5
A39G1NZ7STIZSC,B0026I0NEC,5
A1ZCYC0RHTRMZF,B00005JND5,5
AF1W7LNEA4FT2,B003L77FWA,5
A1BGPJPNGBV477,B003QS0E54,4
A3VU9EC95GZ418,B001OQCVH4,5
AWL5DOOPT55GD,B0009JE6FC,5
A2LK1UXDT61VRX,B002OVB9Z8,4
A1RMFBP3WJQKO2,B00003L9CB,5
A2Y739CRM15WDL,B000B6TTC8,4
A5UIG1K02WTJH,B000EOTV98,2
A3VIS4P126GF0F,B005LAIIMG,4
A5NU4JR29NGLC,6300989003,5
A2ECY4R6UANCX4,B000063JDO,5
A1VM4Z7SR0N8I6,B00AZMFO6I,4
A1I7QGUDP043DG,B00005JPEJ,5
A1ITOCZ9N9L9XL,B009LDD1H6,5
A2UQIIJ2CD8REE,630341964X,4
A2APIVA9LCG8I5,B000WUUNSC,5
AZ6VH94WCLHC3,6302645891,2
A2U61O0KWJH3MM,B00005JKKY,4
A1G5LJ8T1IGYC5,6304884400,4
ARLKYF9JL3QKB,0767825411,5
A21A3DGYBRRZ51,0792845757,5
A2FATNFW361MFE,B000EHSVE6,5
A3CN9CCJUNIPKT,6301955234,3
A11DAHHJ7GBKI4,6301216156,5
AKDXXW89ZLCJS,157492639X,3
A36NGYDWV33PHC,0792837797,5
ALJGB7XHPFCR,B00005JMAH,5
A1YVDY3TISDRE1,B001GLX74I,4
AOWHA56SCUQ0D,B000E97HXA,5
A39AWL2FKWDFK6,B0006Z2NE0,5
A3EV03GA9LCXDT,B003L20IEC,2
A2ZH5D8V72B70E,B0007GP7FK,2
A16HWG8TOURTGN,B00013RC34,1
A3QEOCWU1N5X50,B002PMA970,5
A2LM8Z4RDGGKN6,6305470464,3
A1UKWX15S9SY1U,B003L20IFQ,5
AB62YNLA2NH5J,0792841328,4
ARZW82ZOFPRU3,B005C6BGTG,2
AGM907X0URUZZ,630518299X,3
A1YKV6CVUBAL2Q,0783230389,5
AJJ7HF1RAEG3K,B004K4FUUC,5
A3RG7JRWSVKBM,B000EGEKRO,5
AH7RCT68TO3E9,B000J4OYRW,5
AXFI7TAWD6H6X,0790729687,4
A1ZP2CSQC9I975,B000G1R4R0,5
A3NP6KF3VSJLQ6,B000RMRV1W,5
AUSBU3Q2F5GYF,B001EHDSP2,4
AHRYWML74VG0J,0790749068,5
A3MN5U5RB7YR3P,B00CKZE7FC,4
A36RIPWL7NKHPH,B002D1XKB0,5
A8TT31H0ZLQLI,B00440FO6M,5
A2NA7UQXAFDYP4,B004ES6TBS,5
A7P9LPMSBAAME,B001H5X7I4,5
A2YC5Y2ABK0MJZ,6304613113,4
A1SR3FX1EPWDB9,0792151712,4
A39FVKNWIHSZQ0,B008JFUQ16,5
A336TF9T2XH6OI,B001SLNPSO,5
A2DAHERP7HYJGO,B00005JLXE,4
A1O1HWFO5Q9PJ0,B008220AGC,1
A1EZMV5DSWU8TU,B0000VAFNQ,4
A3RX54RU8R8OMH,B00004Z1FN,4
A3S1YIQQW7AZO,6301581555,4
A1TSXTIYE198NH,B004EPYZCQ,3
A141IUM3MFPIAM,0792844696,5
A2EDZH51XHFA9B,B00AYJBTS4,3
A1PQH2Q3HATCT4,0767803434,5
A2FR0TYFGMTBPX,6303052908,4
AZM09YYMD4KEV,0783235623,5
A16V35EG6Q4I9M,B005LAIHYU,2
A3TS2O16TK7QZA,B00BLN4UVU,5
A1NRGN06OPD3O,6301643410,4
A280GY5UVUS2QH,B00019G4RS,5
A2IHSH29H0JKLD,B004EPZ07K,1
A9GFQR1VQSTI7,6305892806,5
A2MY9JR7YXEV5A,B001F2APHU,5
A14XW8BJGEBM91,B0059XTUVI,5
A1GHUN5HXMHZ89,6303908101,4
A2691WDOHD8EYI,B001EZE5GU,5
A1D12UYQ5DK2O3,B0001XAMLS,5
A1JXE27STRRE0H,B001OQCV2E,3
A1KAR9G699RM56,1572521473,4
AV6QDP8Q0ONK4,B0000897E8,3
A5V1EF2BNERO9,B0000DHFG3,5
A1WZG9O7ZPGANO,6300216187,4
A457S8SW690NM,0790731452,4
AQ6J4B5WLGRJ5,B0002HODCM,3
A1N2D7LLBAY25B,6300251616,5
AJ2RNTKOFXF3L,6303202039,4
A2D37EP9KT2E3D,B00BEIYLO8,5
A33HUURDJ4DVG3,B002VECMB8,1
A2A80F2UWHZK0L,B00005JLEW,2
A1SAMSDY8108OH,B0038M2APA,4
A34OLPMIXEH7KW,6303421334,4
A1ZPB7M2DLKJAL,6303095232,3
A163899PNEKDI6,B000GAKJAA,5
A2ET46ZEPSZI55,6303820905,5
A1PO9VNIADLB6D,B00000G02H,2
AA9IDJUUP901V,B0002J58FQ,4
A1L7HY7K1343O5,0792154649,5
ASXW7UQXGMNJL,0790732203,2
ALTXPRX8OSOJ7,B005LAIHXQ,1
A2GPEV42IO41CI,B000W1SZ9U,1
ACQMBXKP2GX0S,B0007OCG4W,5
A3MJOVF3SEYAB7,B0001KNHM2,4
A4DVF04KIYLAB,0790732246,5
A114HI7YWP3HRW,B000YOX3HE,5
A257LNUX0RZ0J9,6300216187,1
A7DXU5IYKUT63,6304981627,5
AWG2O9C42XW5G,6304401248,4
A2H293SFAW3BT7,B00004WMDT,5
A3UUPG7UD2G5GP,B000M4RG42,1
A2CWSBE4NR23ZG,B000R55J1I,3
A2FWXPFYXVO4GP,B003Z8ZC2A,3
A2RN93H7ZCVDYT,B005S9ELCG,4
A3UMY7W5AUQQH3,B0007SMGUC,5
A2O0CFU9Q9XK3,B00005LP42,5
ANV665KA0ZO8M,B000X07SQ6,5
A19NYVMBRYVFI6,B00008G7FH,4
A3JM186LKCAKNZ,B00AFEY354,4
A3EKZQK46ULJ55,B004EPZ01G,5
A32Q7OIFSG97ZD,B00067BBQE,5
A17FLA8HQOFVIG,B00005JL57,5
A234PK90SOCFSF,B0007N1JC8,5
A13DRN82VK15ZF,B00005JNC2,4
AIMR915K4YCN,B000YDZPZS,5
A142KJI71W4Y7H,B003L77GGK,3
A1U9WRD3UYAO9K,B005LZW944,5
A9GG3UBR2LXVD,B0000ALFVD,4
A3BFJFJRXMWXAX,6301966554,2
A1JTKUL9P1WMCF,B002M932BG,5
A2ORW122FFUUFQ,6302098424,5
A1PMLL0YXCMRQ1,B008JFUNKU,5
A1UNJ46NSB352E,B0049P1VHS,4
A1BDPIQ8LPN4CP,B008IG0D00,5
A4VJ2SMW2UNLO,B000R4SMCW,4
A20DQ3OYBPVX5P,6301586042,5
AYLO59KWLA8WA,B00003CXUM,2
AYWAY5MKLAITN,B000AWYOGE,1
A13NZZR8IA5782,B000066STL,3
A14JG32RVPBWKQ,B004CPJC8U,5
A3MVGF4RTJVA4V,B000HDZKLO,3
A1MV4XCW1LSJTR,B003WE9C5U,5
A2VRX80ZQ1VAS,0790741660,5
AV37WGFZH7PIO,B00005JP96,2
A1S3IEVZI29T7H,6300216381,5
A3BO5N31MUEEBW,B0002COTDA,4
AC93F50L9T19N,B00BCMSXOK,4
A2AHLLRK1G963S,B0007YUSSI,5
A2C2GODAK46M8G,6304343426,5
A2BUR6Q39HQBTV,B000065U3N,5
A2J70GLGBMR7YS,630343407X,5
AW135H6P4JXKC,6303145906,4
AZX54QF93D080,B00005R87Q,5
A1RV5KO737VP2T,B002T9H2O2,4
AMLVMM4DBII6U,0792164903,4
A3KOSOAECPV38Z,B00003CXZ3,5
A1PMDTYRAIPGXW,B00005R87Q,1
A1JCQR840SPL8Q,B000SNUNRE,5
A3NLH4A3XP4WA5,B00003CX8I,2
A2R2GLR76LHLYC,6303073212,5
A1ZF2MSBDUM5SF,B000BO0LH2,5
A37L4MMJAB3OS5,B000W4HJ44,5
A2TAPSNKK9AFSQ,B00005JKN2,5
A18758S1PUYIDT,B000CEXG0U,5
A3NPBB3WX4IHXU,6301930746,4
A27E6WJQCVR0TB,6301969782,2
A20DZX38KRBIT8,B003ELOQCA,1
A1W9QAR7P545IC,B003Z8ZCG6,5
A3EIXL6BTNIHEE,B0000AKCKJ,4
A17V9XL4CWTQ6G,B001NFNFMQ,5
AHCUFJHJAD6HP,B000A2VNEU,1
A23O468MESHZXP,B000RO6JZE,5
A3OU5RX6GEL3KR,6303269826,4
A1R03IMU45OI3M,B00GM4OUZE,5
ALTNI5BAFUAQY,B0080JX4Y2,2
AF36KAASYFODW,6301708288,4
A3AKK64RBIJ9QA,B004H0M34K,5
A3Q4TYJVAM4IRM,B003FSTN5W,2
A1D0J6HLM2W847,B00ARX2VZW,4
A2KAN7QP0AVMRY,B0040NFQ0C,5
AHYN0IRP5MB57,0307142493,5
A2ZFW8DDYVWY8R,B000WPG0WA,5
ANA2PVMARGY8H,B0002IQJ8W,5
A3RF51CSB7GDUA,B00121QGPY,5
AO81QA0XA6XKE,6300213919,5
AYXH23MCT8G7M,B0058YPKIA,5
A3GKPMHV4U64IY,B0000CG8GZ,4
A2W6SI073FIRMA,B000OVLBEO,1
A36Q4WV6CNHBFW,B00DL477I0,5
A1Z1496UY7QP9K,B006W9KNXC,4
A26863BPFA43ZZ,B00008DDXB,5
AP67FDW4FBEHG,B00009AV9H,5
A2MIKGR64W1Z15,B00HLTD3ZW,5
A3RX54RU8R8OMH,080013088X,3
A1XOZW9A8TL7JY,0792833171,4
A2S59UCZM6XUAE,B0000639FC,5
AV5G37VFE5NVD,630251018X,4
A391RJ8646SYY1,B003J216LS,5
ABZH3YTQIODYA,B00CPEK3NI,5
A17K3RPW1Z1P3H,0792110188,5
A19IM84FOBNQ5E,B00005JP0F,5
A1X01SYFP2EN1W,B002R0LRGW,5
A353J9980IC2D5,6305282854,3
A1KLV1T9YFM53F,B0007IO740,5
A3JM7ZRLXC18UC,0788882988,5
A203NJZ574ZASH,B00AW0KHTM,5
ATZN0D5WM2XE3,B0059XTU1S,5
A2UKVJ222BEGXU,6303004830,5
A1Z9IHHQWFCNLR,B00005JMET,4
A12NCH5VRULUZD,B000J10F14,5
A328S9RN3U5M68,B001KWHO9W,3
A100K3KEMSVSCM,B0019HQIFE,5
ALDJUAAQ36640,B000UAE7O0,4
A2HFQ405AKX4IW,0780628799,5
AWM71MY00QAFP,B00008EY9G,5
A24ETDSZ77IIDI,B000BTGY78,5
AZQXZ1YP4SBJI,B00CTMQ7WM,5
A3RSO2MXIZA9EB,B0041SI7A2,3
A3R4F7ZDE843B3,B004K4FUUC,5
A3Q44OTRZ3DKH4,B00005JMFQ,5
A24PY5W5LCR6MX,B0002TSZME,5
A192OOQ0SKJC4Y,B002GP7ZWI,5
A1BAU33PV3HMK7,0790740834,5
A3QDSUYP66RX4Y,B001MYIXAC,2
A38Z66H58RIJ64,B005X5XI4C,5
A3ETX8IQLPEFX4,B00D3S7810,4
A6ADO7B6FUVN,6304308388,5
ADF5Q9UJ6FWOC,B000021Y74,5
A2GPEV42IO41CI,B00004CIXV,5
A3NBG9BH5X0XQR,B0067EKYS6,4
A3I69IXPTDVKQF,B0001LQJMG,5
A1GB1Q193DNFGR,0792844890,4
A2UMS74EC5N9KY,B000KWZ1U2,5
A1BD0GUP0HDVGA,B002ZG98J6,4
ABEHFS0L7J9NO,B000J103OI,4
AJN24TVEGZEI4,6304083769,5
A2E3F04ZK7FG66,0790736055,5
A1GNA364ZCGA56,B00005JNEI,2
AWA79DF9KLF5Y,B008AJHE0C,5
A3U7U1GLLSDJ04,B000C20VVE,5
A2I6J3096VBXYU,B004BDOF1C,5
AJBFQP2JXBX6Q,6304297912,5
A2ATWKOFJXRRR1,0788882988,5
A3RHVPKNYE8BWC,B0058YPJOU,5
A2QH5NMHW1KTJ1,B000642JG8,5
A24YABYNQVBVGY,B003R3JNQY,1
A2ANEXY69PPVMA,B003CNQPMY,5
A37ZOGOK3GKF2P,7883704591,3
A12NM3GZG4TOIF,B000CELOVI,5
AMBIFRHLCFVGS,B00AZMFONG,3
A2PJXREP9732WK,B0007O38XK,5
A3GVELJACSE24Z,B000065V3G,1
AYV3P93I5BBDL,6301885538,5
A1MNUAXPWP8BUJ,B005LAIHQS,4
A1ER6IYOMM8VCT,B0006BAWYM,5
A19UVEB0IKFY63,B001450KCS,5
ACEY5MRCAD2FE,6304136242,1
A14GK0E64J0WAS,B00BEJL5LE,4
A2G4GVCF1NGKHQ,6304288433,5
A2I4SD26065ZO7,B001D7T44C,5
A12X2J7AVZ04IQ,078323502X,5
A1R2K5CF100UJP,0780613678,4
AUZUNWQ8OEGM6,1558801278,5
A1AO3L476K5SI0,6304196784,5
ANX8ZGEXE70EO,B000EER0QE,3
A2MPC4TPFPEB0Z,0767805267,4
A38N5WAMPE808U,6301398998,5
AV5Q4JYAD8H1C,B0067EKYS6,4
A2EOZUCVVDB3TI,B004EPYZUS,5
ASNN03CYEHMSA,B00005JL29,5
A2T2PX3T3Z2K50,B00AIBZFDI,5
A3LLMG0I8TAXJH,B000A0GOEQ,5
A1C80B497LCYKA,6304369336,4
A23J6EXR434HRZ,B001RHGRQ6,5
A5LT3N3FCGZH,B003019LWY,3
A1IO3LVYV5ZMK8,B00003CXR3,5
AUYUR3F65SDOE,B009934S5M,5
AG2HMPR9XJEXX,B00FZM8Z7I,5
A1KIQ4P4ZW3ALF,B006IW8D7G,5
A1K18MGRR70MEZ,1417030976,5
A1E6JS6C205VZD,B008220C38,2
A1OX82JPAQLL60,6304711913,5
A17PJBJH5MRQ1K,B001HN6940,4
A2YFLR1I43UE8K,B00EF0NVGQ,5
A1BSO69KR49GKF,B00006C7G9,5
AJGP5XYKKBGBG,B0001I55X8,5
A2LPP48CF9F5P4,B0009KA7BS,5
A2FPDWTD9AENVK,6305161933,4
A5EKUC02QJKWE,B00005JPI2,4
A3BSA5GKDY036Y,B00A6SZRT0,5
A3R2YB0WTTB0IJ,6300269124,5
A1PJ5NB4AZA0DU,0792845552,4
A3KF4IP2MUS8QQ,B000HC2LH6,4
AYMZTWBG0V53W,B00005JKN9,5
AX3KM1LNWP5GD,B005LAIIHG,4
A1FMJJKSVQDDQ,B00005JPLW,5
A1NSWV5MOGQ31A,B002K0WBXW,3
A3106VD94ULBKZ,B00005JLFT,5
A1MOXJOSJ6A2KW,B00605MY0S,5
A3JSROIZ1SFTS,B00000F13K,2
A2CVVCODXDVJO6,6305892806,5
A7L0YVACFF7MV,B003ZSJ212,1
A2W7NX7E9DOQBR,B00005JPAM,5
A2GL4QFCEFC700,B00BEIYMAG,3
A8LX3L2DA0WH,B0088X7YMS,4
A2AQJK7AYK86EN,B00005JPS8,5
ARNEUO7BF3J55,B000CDGVOE,5
A3IQMJ5I0O7K57,B000ARFPMQ,3
A37OOQQLMMKYR8,B00116GEFW,3
A1MNUAXPWP8BUJ,B002Y7ZELW,5
A207IYGZTAF0DS,B00068GTK6,3
A29X0YEL6O4KZI,B00005JLXH,4
A1JV1FA7LCDDA3,6300184234,5
A19SOO6M9KTR1O,B005S9ELM6,4
A2SQSLPGDNUAOD,6303209955,5
A1B7T6ICP4OB5,6300183998,5
A3V91DFBU5OFAI,B001AQBGM4,5
A1ZGHFGVUF9SR9,B000KGGZXK,4
AZ2TZ8FURFJ97,B0090SI56Y,5
A30HTJ530SMRB7,B008220C92,3
A13PF3TRIW02T6,630310374X,5
A2O5IRE90KJQKH,B000WS4S6C,4
A63CTPW86MIVW,B004EPYZU8,3
AW4MT9WP95TVD,0783113943,4
A1EJ9BMB058DRV,B005SH63HO,5
A2EUU17DUVWII9,B0038M2APA,5
A3UDYY6L2NH3JS,0783225946,3
A382AMLA181X9Q,B002ZG988M,3
A36A9HWQ9U1IK4,B00000K3AM,5
A2IG2FG7L85RMU,B000083C73,5
A2L7WYA5OENV03,B00005JL3A,1
A1LDE0ZSY2RN88,B002VWOMZ4,5
A1I9B4PSCDDWOO,B0009UC7H0,3
AZD0ISUOER7EJ,6301977688,5
A2J2RJ7GM09BQY,6300251004,4
A3VIG66MDXGABC,6301777387,5
A3H4GJIEX6OQGG,B00005JMYI,5
A1I7QGUDP043DG,B0021L8UXA,4
A1F72LRP98VC96,0790740834,5
A1EUPCVWLH2ZCJ,6303929591,5
A2X6GEC6LCDN4S,6302765536,2
AJDJ6SQUDORP6,0790742780,5
A38837VBBOI1OK,6305508550,5
A1KE3JBO3KQX2O,B00080ETYA,2
AGMLLSL26JB5C,B0002I84N0,5
A1KTT5A2RK2G9X,B008H6GHEM,5
A1JOETBOV3MLF0,1558803564,5
A2Q7YBUV8IPTLW,6304744404,3
A1BB3Z1GCGNM32,B002LMSWN2,5
A2H7TYN6T4K4MH,B0049GYXBS,5
A1GGOC9PVDXW7Z,B004EPYZOO,2
A18DHUYFRVFOKD,B001OMU6UM,5
A1FOXDQ37C4ITI,B0002NY8XA,5
A1KZ4J23ZOSWN4,B001G79HAK,4
A2VIY4M4GGJHXY,6300214621,4
AM2PV53UX1JEQ,0792837207,5
A1H5QWR9GJ3CM4,B001L0KHA6,5
A3IRBWJ3P3LZ80,6300251217,5
A2B1GZIRD6W646,0783228031,3
AGEKVD8JPZQMT,B0006SSNKA,4
A3BMRSE8N1858V,B0001FVDXC,4
A3BXPMIG6XYNCE,B0002KVUKM,5
A394C81V05JW2Z,B005S9EL08,4
AX9J0U8J6XTCY,0780627024,5
A1SVXJZ3386U2D,0792845854,4
A279YV5OVK6MRQ,B0007US7BC,2
ADO31NGW9U6UG,6303015972,4
A3CN9CCJUNIPKT,B0002YLC24,5
A25LFXCQLN267D,B00005JOHI,5
A2IRWF3MNCUQWO,B00008EY63,4
A1NYVJLB0AOO2R,B004YM6JVO,5
A1QNBPT4NA1XU7,B000NJMJKM,3
A12XYDOWQA4H5B,B00FZM8Z7I,4
A1PQNUIMLIOJ7R,6303908306,5
A2EMP366TTS6E1,B002VKB0JW,3
A2L9CSIIP5OMSP,B00008K77J,2
A2OV6SUOKR3OE3,B005LAIH4A,3
A3DZ8I3UHD8862,B00979JV00,5
A2LNZL599SPWFL,1573303585,5
A387R9JE3JTY8T,B004A8ZWVK,5
ATS7LYGLUX34L,B00005UERJ,4
A3ARJ16772TKHT,B00000G09Q,3
A1S0WWOYFWLWUT,B003FSTN5C,4
A2BE3MTUT0YBF0,B0007KTBJO,5
AVI7WGFMF7GAJ,B00BM9FTKY,3
ARBBRPERRLK01,B000P6YNSO,5
A1IH6G2XHZRWY9,B008D1Q1TM,5
AED6KI8T2OEZU,B0007A0F4E,1
A10W40DOIE1EOP,B0007WFURO,4
ASRUYRC3R5J6Q,B000FFJZHE,5
A39T9LASIYKN1L,B00BEIYIUA,3
ASYESCKLUKJ9B,B0006D3HDI,4
A3PHTB9X7B11XL,B000FL7CC8,5
A2OFSDJB3MVQ16,B001DJ7PSC,4
A37BTU85F17716,B004MCGNVM,5
A2XRZV63X79YSJ,0792899180,5
A2BIPEEBW4B90H,B00CEFVWW4,2
A169RWJ33TFQCN,6305133409,5
ALPYLSESBOY7O,B00005KAQU,5
A3LZGLA88K0LA0,B00003CXFU,5
A2MQOHS98BLAUV,B0058YPJOU,5
A1M01N9DO5ONTD,0764004425,4
A16EUTETJY212G,B008JFURII,5
A28V8XJMS2T89Z,6303442447,5
A1PE2FA0BVY8AW,B00CENWUZE,4
A27CPM2Q0HOP9K,B0019QOKSM,4
A2P49WD75WHAG5,B00018D3LE,4
ALEM0PYW04472,B000056C0I,5
A20HNT8HYIYY0X,B000O174CM,1
A19VXN50IDDQCT,B0000C5RQA,5
A3EFEXW95POFE9,B001JAHPFI,5
A2FI3IJB2W4YJB,B000A50442,3
AREG4LDVKIFM6,630208735X,5
A3ATTCCO32ZXET,B00005Q4CT,3
AK7D1BHZOSOL1,1572521775,5
AI2DVCXEEZEYE,B00DVD5RE2,3
A1J03J0HZ7KU5T,B002DU39GW,3
A2E1EFNIZL2FVA,B0006J2FRG,5
A3AJSON8SXXBX5,B00383XZP8,5
